system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\tombn\HeelsMackenzie\
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.56780] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.56867] glyph 11x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.57042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.57049] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [ 231.52891] destroying display 00333FE0 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [ 231.52906] converting display bitmap 059EC628 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [ 231.52967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [ 231.52973] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [ 231.53066] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [ 231.53109] converting display bitmap 059E7470 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [ 231.53119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [ 231.53123] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [ 231.53192] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [ 231.53221] converting display bitmap 059E6280 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [ 231.53230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [ 231.53235] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [ 231.53300] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [ 231.53330] converting display bitmap 059E50A0 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [ 231.53338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [ 231.53343] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [ 231.53428] converting display bitmap 059E4F50 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [ 231.53527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [ 231.53533] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [ 231.53859] waiting for display 00333FE0's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [ 231.54766] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [ 231.57412] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [ 231.57421] calling dtor for object 059E7470, func 0F1C259F
dtor     D               dtor.c:214  _al_unregister_destructor        [ 231.57425] removed dtor for object 059E7470
dtor     D               dtor.c:114  _al_run_destructors              [ 231.57426] calling dtor for object 059E6280, func 0F1C259F
dtor     D               dtor.c:214  _al_unregister_destructor        [ 231.57428] removed dtor for object 059E6280
dtor     D               dtor.c:114  _al_run_destructors              [ 231.57429] calling dtor for object 059E50A0, func 0F1C259F
dtor     D               dtor.c:214  _al_unregister_destructor        [ 231.57431] removed dtor for object 059E50A0
dtor     D               dtor.c:114  _al_run_destructors              [ 231.57433] calling dtor for object 059E4F50, func 0F1C259F
dtor     D               dtor.c:214  _al_unregister_destructor        [ 231.57434] removed dtor for object 059E4F50
dtor     D               dtor.c:114  _al_run_destructors              [ 231.57449] calling dtor for object 059E3CB8, func 0F1C27AC
dtor     D               dtor.c:214  _al_unregister_destructor        [ 231.57451] removed dtor for object 059E3CB8
dtor     D               dtor.c:114  _al_run_destructors              [ 231.57453] calling dtor for object 059E3C70, func 0F1C1B63
dtor     D               dtor.c:214  _al_unregister_destructor        [ 231.57455] removed dtor for object 059E3C70
dtor     D               dtor.c:114  _al_run_destructors              [ 231.57523] calling dtor for object 059C19C8, func 0F1C27AC
dtor     D               dtor.c:214  _al_unregister_destructor        [ 231.57526] removed dtor for object 059C19C8
dtor     D               dtor.c:114  _al_run_destructors              [ 231.57528] calling dtor for object 059C1930, func 0F1C1B63
dtor     D               dtor.c:214  _al_unregister_destructor        [ 231.57530] removed dtor for object 059C1930
dtor     D               dtor.c:114  _al_run_destructors              [ 231.57573] calling dtor for object 00339478, func 0F1C24DC
dtor     D               dtor.c:214  _al_unregister_destructor        [ 231.58397] removed dtor for object 00339478
