system   D            wsystem.c:583  maybe_parent_dir                 [   0.00055] Also searching C:\Users\tombn\HeelsMackenzie\
font     D                ttf.c:216  alloc_glyph_region               [   0.67555] glyph 11x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.67622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.67628] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [  38.44810] destroying display 00723FE0 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  38.44890] converting display bitmap 068AC758 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  38.44991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  38.44999] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  38.45123] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  38.45161] converting display bitmap 068A7470 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  38.45170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  38.45175] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  38.45243] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  38.45282] converting display bitmap 068A6280 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  38.45291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  38.45296] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  38.45363] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  38.45389] converting display bitmap 068A50A0 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  38.45399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  38.45403] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  38.45487] converting display bitmap 068A4F50 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  38.45778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  38.45783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [  38.46054] waiting for display 00723FE0's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [  38.46928] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [  38.49867] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [  38.49900] calling dtor for object 068A7470, func 5158259F
dtor     D               dtor.c:214  _al_unregister_destructor        [  38.49908] removed dtor for object 068A7470
dtor     D               dtor.c:114  _al_run_destructors              [  38.49913] calling dtor for object 068A6280, func 5158259F
dtor     D               dtor.c:214  _al_unregister_destructor        [  38.49917] removed dtor for object 068A6280
dtor     D               dtor.c:114  _al_run_destructors              [  38.49922] calling dtor for object 068A50A0, func 5158259F
dtor     D               dtor.c:214  _al_unregister_destructor        [  38.49925] removed dtor for object 068A50A0
dtor     D               dtor.c:114  _al_run_destructors              [  38.49930] calling dtor for object 068A4F50, func 5158259F
dtor     D               dtor.c:214  _al_unregister_destructor        [  38.49935] removed dtor for object 068A4F50
dtor     D               dtor.c:114  _al_run_destructors              [  38.50004] calling dtor for object 068A3CB8, func 515827AC
dtor     D               dtor.c:214  _al_unregister_destructor        [  38.50010] removed dtor for object 068A3CB8
dtor     D               dtor.c:114  _al_run_destructors              [  38.50018] calling dtor for object 068A3C70, func 51581B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  38.50022] removed dtor for object 068A3C70
dtor     D               dtor.c:114  _al_run_destructors              [  38.50126] calling dtor for object 068819C8, func 515827AC
dtor     D               dtor.c:214  _al_unregister_destructor        [  38.50132] removed dtor for object 068819C8
dtor     D               dtor.c:114  _al_run_destructors              [  38.50137] calling dtor for object 06881930, func 51581B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  38.50141] removed dtor for object 06881930
dtor     D               dtor.c:114  _al_run_destructors              [  38.50218] calling dtor for object 00729478, func 515824DC
dtor     D               dtor.c:214  _al_unregister_destructor        [  38.50580] removed dtor for object 00729478
