system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\tombn\HeelsMackenzie\
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [  40.89016] destroying display 00563FE0 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  40.89032] converting display bitmap 05A5A2A0 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  40.89141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  40.89151] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  40.89245] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  40.89279] converting display bitmap 05A550C8 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  40.89288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  40.89293] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  40.89370] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  40.89403] converting display bitmap 05A53F78 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  40.89412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  40.89417] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  40.89485] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  40.89515] converting display bitmap 05A52DA8 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  40.89524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  40.89528] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  40.89615] converting display bitmap 05A52C98 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  40.89861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  40.89867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [  40.90205] waiting for display 00563FE0's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [  40.91243] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [  40.94019] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [  40.94141] calling dtor for object 05A550C8, func 5CE2259F
dtor     D               dtor.c:214  _al_unregister_destructor        [  40.94150] removed dtor for object 05A550C8
dtor     D               dtor.c:114  _al_run_destructors              [  40.94156] calling dtor for object 05A53F78, func 5CE2259F
dtor     D               dtor.c:214  _al_unregister_destructor        [  40.94160] removed dtor for object 05A53F78
dtor     D               dtor.c:114  _al_run_destructors              [  40.94164] calling dtor for object 05A52DA8, func 5CE2259F
dtor     D               dtor.c:214  _al_unregister_destructor        [  40.94168] removed dtor for object 05A52DA8
dtor     D               dtor.c:114  _al_run_destructors              [  40.94173] calling dtor for object 05A52C98, func 5CE2259F
dtor     D               dtor.c:214  _al_unregister_destructor        [  40.94177] removed dtor for object 05A52C98
dtor     D               dtor.c:114  _al_run_destructors              [  40.94215] calling dtor for object 05A519C8, func 5CE227AC
dtor     D               dtor.c:214  _al_unregister_destructor        [  40.94220] removed dtor for object 05A519C8
dtor     D               dtor.c:114  _al_run_destructors              [  40.94226] calling dtor for object 05A51930, func 5CE21B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  40.94230] removed dtor for object 05A51930
dtor     D               dtor.c:114  _al_run_destructors              [  40.94297] calling dtor for object 00569478, func 5CE224DC
dtor     D               dtor.c:214  _al_unregister_destructor        [  40.95003] removed dtor for object 00569478
